data_turno;turno;macchina;kwh;kg_sabbia;litri_legante
04/09/2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
2026/09/04;2;SOFF_VERT_01;299,01;2230,27;40,14
04-09-2026;2;SOFF_VERT_02;288,26;2095,10;37,71
04/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
04/09/2026;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
04/09/2026;3;SOFF_ORIZZ_03;225,20;1636,80;29,46
04/09/2026;3;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/04;3;SOFF_VERT_02;288,26;2095,10;37,71
2026/09/07;1;SOFF_ORIZZ_01;225,20;1636,80;29,46
2026/09/07;1;soff_orizz_02;225,20;1636,80;29,46
07-09-2026;1;soff_orizz_03;225,20;1636,80;29,46
07-09-2026;1;soff_vert_01;304,83;2303,49;41,46
07-09-2026;1;SOFF_VERT_02;279,30;1982,46;35,68
2026/09/07;2;Soff_orizz_01;225,20;1636,80;29,46
07/09/2026;2;SOFF_ORIZZ_02;225,20;1636,80;29,46
07/09/2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
07/09/2026;2;  SOFF_VERT_01 ;304,83;2303,49;41,46
07/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
07/09/2026;3;Soff_orizz_01;225,20;1636,80;29,46
07-09-2026;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
07-09-2026;3;  SOFF_ORIZZ_03 ;225,20;1636,80;29,46
07/09/2026;3;SOFF_VERT_01;304,83;2303,49;41,46
07/09/2026;3;SOFF_VERT_02;304,83;2303,49;41,46
2026/09/08;1;Soff_orizz_01;225,20;1636,80;29,46
08/09/2026;1;SOFF_ORIZZ_02;225,20;1636,80;29,46
08-09-2026;1;SOFF_ORIZZ_03;254,95;2010,80;36,19
08/09/2026;1;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/08;1;SOFF_VERT_02;304,83;2303,49;41,46
08/09/2026;2;SOFF_ORIZZ_01;225,20;1636,80;29,46
08/09/2026;2;SOFF_ORIZZ_02;225,20;1636,80;29,46
08-09-2026;2;Soff_orizz_03;472,30;4743,20;85,38
08-09-2026;2;SOFF_VERT_01;304,83;2303,49;41,46
08/09/2026;2;Soff_vert_02;304,83;2303,49;41,46
2026/09/08;3;soff_orizz_01;225,20;1636,80;29,46
08/09/2026;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
08/09/2026;3;SOFF_ORIZZ_03;352,25;3234,00;58,21
08/09/2026;3;soff_vert_01;566,02;5586,94;100,56
2026/09/08;3;soff_vert_02;304,83;2303,49;41,46
09/09/2026;1;SOFF_ORIZZ_01;221,70;1592,80;28,67
09-09-2026;1;SOFF_ORIZZ_02;219,60;1566,40;28,20
09/09/2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
09/09/2026;1;SOFF_VERT_01;604,54;6071,30;109,28
09/09/2026;1;soff_vert_02;304,83;2303,49;41,46
09-09-2026;2;  SOFF_ORIZZ_01 ;253,90;1997,60;35,96
09-09-2026;2;SOFF_ORIZZ_02;238,15;1799,60;32,39
09/09/2026;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/09;2;SOFF_VERT_01;557,06;5474,30;98,54
09/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
2026/09/09;3;SOFF_ORIZZ_01;253,90;1997,60;35,96
09/09/2026;3;SOFF_ORIZZ_02;238,15;1799,60;32,39
09/09/2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
09-09-2026;3;SOFF_VERT_01;570,50;5643,26;101,58
09/09/2026;3;soff_vert_02;304,83;2303,49;41,46
10/09/2026;1;SOFF_ORIZZ_01;253,90;1997,60;35,96
10/09/2026;1;SOFF_ORIZZ_02;238,15;1799,60;32,39
10/09/2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
10/09/2026;1;SOFF_VERT_01;570,50;5643,26;101,58
10-09-2026;1;SOFF_VERT_02;436,54;3959,30;71,27
10/09/2026;2;SOFF_ORIZZ_01;253,90;1997,60;35,96
10/09/2026;2;SOFF_ORIZZ_02;238,15;1799,60;32,39
10-09-2026;2;Soff_orizz_03;238,15;1799,60;32,39
10/09/2026;2;  SOFF_VERT_01 ;563,33;5553,15;99,96
10/09/2026;2;SOFF_VERT_02;604,54;6071,30;109,28
10/09/2026;3;SOFF_ORIZZ_01;253,90;1997,60;35,96
10/09/2026;3;SOFF_ORIZZ_02;238,15;1799,60;32,39
10/09/2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
10/09/2026;3;SOFF_VERT_01;603,65;6060,03;109,08
2026/09/10;3;SOFF_VERT_02;604,54;6071,30;109,28
11/09/2026;1;SOFF_ORIZZ_01;238,50;1804,00;32,47
11/09/2026;1;SOFF_ORIZZ_02;238,15;1799,60;32,39
11/09/2026;1;soff_orizz_03;238,15;1799,60;32,39
11/09/2026;1;SOFF_VERT_01;604,54;6071,30;109,28
2026/09/11;1;SOFF_VERT_02;299,46;2235,90;40,25
11/09/2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
11/09/2026;2;Soff_orizz_02;238,15;1799,60;32,39
2026/09/11;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/11;2;SOFF_VERT_01;431,62;3897,34;70,15
11/09/2026;2;SOFF_VERT_02;288,26;2095,10;37,71
11/09/2026;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
11/09/2026;3;  SOFF_ORIZZ_02 ;213,30;1487,20;26,77
2026/09/11;3;soff_orizz_03;222,05;1597,20;28,75
2026/09/11;3;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/11;3;Soff_vert_02;270,34;1869,82;33,66
2026/09/14;1;soff_orizz_01;238,15;1799,60;32,39
14/09/2026;1;SOFF_ORIZZ_02;225,20;1636,80;29,46
14/09/2026;1;SOFF_ORIZZ_03;225,20;1636,80;29,46
14/09/2026;1;SOFF_VERT_01;304,83;2303,49;41,46
14/09/2026;1;soff_vert_02;288,26;2095,10;37,71
2026/09/14;2;soff_orizz_01;238,15;1799,60;32,39
14/09/2026;2;SOFF_ORIZZ_02;225,20;1636,80;29,46
2026/09/14;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
14/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
14/09/2026;2;SOFF_VERT_02;288,26;2095,10;37,71
14/09/2026;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/14;3;SOFF_ORIZZ_02;216,45;1526,80;27,48
14/09/2026;3;SOFF_ORIZZ_03;225,20;1636,80;29,46
14/09/2026;3;SOFF_VERT_01;304,83;2303,49;41,46
14/09/2026;3;SOFF_VERT_02;288,26;2095,10;37,71
15/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/15;1;SOFF_ORIZZ_02;225,20;1636,80;29,46
2026/09/15;1;SOFF_ORIZZ_03;225,20;1636,80;29,46
15/09/2026;1;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/15;1;SOFF_VERT_02;288,26;2095,10;37,71
15/09/2026;2;SOFF_ORIZZ_01;222,40;1601,60;28,83
15-09-2026;2;  SOFF_ORIZZ_02 ;225,20;1636,80;29,46
15/09/2026;2;SOFF_ORIZZ_03;217,50;1540,00;27,72
15/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/15;2;SOFF_VERT_02;370,24;3125,76;56,26
15/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
2026/09/15;3;SOFF_ORIZZ_02;397,40;3801,60;68,43
15-09-2026;3;SOFF_ORIZZ_03;225,20;1636,80;29,46
15-09-2026;3;SOFF_VERT_01;304,83;2303,49;41,46
15/09/2026;3;  SOFF_VERT_02 ;570,50;5643,26;101,58
16/09/2026;1;SOFF_ORIZZ_01;225,20;1636,80;29,46
2026/09/16;1;SOFF_ORIZZ_02;414,20;4012,80;72,23
16/09/2026;1;SOFF_ORIZZ_03;225,20;1636,80;29,46
2026/09/16;1;  SOFF_VERT_01 ;499,71;4753,41;85,56
16/09/2026;1;SOFF_VERT_02;571,39;5654,53;101,78
16/09/2026;2;SOFF_ORIZZ_01;225,20;1636,80;29,46
16/09/2026;2;SOFF_ORIZZ_02;332,30;2983,20;53,70
16-09-2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
2026/09/16;2;SOFF_VERT_01;604,54;6071,30;109,28
16/09/2026;2;soff_vert_02;551,68;5406,72;97,32
16/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
16/09/2026;3;SOFF_ORIZZ_02;238,15;1799,60;32,39
2026/09/16;3;soff_orizz_03;225,20;1636,80;29,46
16/09/2026;3;SOFF_VERT_01;604,54;6071,30;109,28
16/09/2026;3;SOFF_VERT_02;604,54;6071,30;109,28
17-09-2026;1;SOFF_ORIZZ_01;225,20;1636,80;29,46
17-09-2026;1;soff_orizz_02;238,15;1799,60;32,39
17-09-2026;1;SOFF_ORIZZ_03;210,15;1447,60;26,06
17-09-2026;1;SOFF_VERT_01;307,52;2337,28;42,07
17/09/2026;1;SOFF_VERT_02;604,54;6071,30;109,28
17/09/2026;2;soff_orizz_01;217,15;1535,60;27,64
17/09/2026;2;SOFF_ORIZZ_02;238,15;1799,60;32,39
2026/09/17;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
17/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
17-09-2026;2;SOFF_VERT_02;372,93;3159,55;56,87
17-09-2026;3;SOFF_ORIZZ_01;253,90;1997,60;35,96
17/09/2026;3;SOFF_ORIZZ_02;238,15;1799,60;32,39
17/09/2026;3;SOFF_ORIZZ_03;253,90;1997,60;35,96
17/09/2026;3;  SOFF_VERT_01 ;304,83;2303,49;41,46
2026/09/17;3;SOFF_VERT_02;288,26;2095,10;37,71
2026/09/18;1;SOFF_ORIZZ_01;253,90;1997,60;35,96
18/09/2026;1;SOFF_ORIZZ_02;238,15;1799,60;32,39
18/09/2026;1;SOFF_ORIZZ_03;253,90;1997,60;35,96
18/09/2026;1;SOFF_VERT_01;304,83;2303,49;41,46
18/09/2026;1;SOFF_VERT_02;288,26;2095,10;37,71
18-09-2026;2;soff_orizz_01;253,90;1997,60;35,96
18-09-2026;2;SOFF_ORIZZ_02;238,15;1799,60;32,39
18-09-2026;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
18/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/18;2;SOFF_VERT_02;288,26;2095,10;37,71
18/09/2026;3;SOFF_ORIZZ_01;253,90;1997,60;35,96
18/09/2026;3;SOFF_ORIZZ_02;238,15;1799,60;32,39
18/09/2026;3;soff_orizz_03;253,90;1997,60;35,96
18/09/2026;3;SOFF_VERT_01;284,67;2050,05;36,90
18-09-2026;3;  SOFF_VERT_02 ;288,26;2095,10;37,71
21/09/2026;1;SOFF_ORIZZ_01;253,90;1997,60;35,96
21/09/2026;1;SOFF_ORIZZ_02;238,15;1799,60;32,39
21/09/2026;1;  SOFF_ORIZZ_03 ;244,45;1878,80;33,82
21-09-2026;1;SOFF_VERT_01;288,26;2095,10;37,71
21-09-2026;1;SOFF_VERT_02;288,26;2095,10;37,71
21-09-2026;2;soff_orizz_01;244,80;1883,20;33,90
2026/09/21;2;SOFF_ORIZZ_02;281,90;2349,60;42,29
21/09/2026;2;SOFF_ORIZZ_03;274,55;2257,20;40,63
21/09/2026;2;SOFF_VERT_01;288,26;2095,10;37,71
21-09-2026;2;SOFF_VERT_02;277,95;1965,57;35,38
21/09/2026;3;SOFF_ORIZZ_01;445,70;4408,80;79,36
2026/09/21;3;SOFF_ORIZZ_02;472,30;4743,20;85,38
21/09/2026;3;SOFF_ORIZZ_03;446,40;4417,60;79,52
21/09/2026;3;SOFF_VERT_01;288,26;2095,10;37,71
21/09/2026;3;SOFF_VERT_02;304,83;2303,49;41,46
22/09/2026;1;SOFF_ORIZZ_01;421,90;4109,60;73,97
22/09/2026;1;SOFF_ORIZZ_02;472,30;4743,20;85,38
22/09/2026;1;SOFF_ORIZZ_03;445,70;4408,80;79,36
22-09-2026;1;SOFF_VERT_01;288,26;2095,10;37,71
22/09/2026;1;  SOFF_VERT_02 ;304,83;2303,49;41,46
22/09/2026;2;SOFF_ORIZZ_01;330,90;2965,60;53,38
22/09/2026;2;soff_orizz_02;435,20;4276,80;76,98
22/09/2026;2;SOFF_ORIZZ_03;445,70;4408,80;79,36
22-09-2026;2;soff_vert_01;288,26;2095,10;37,71
22/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
2026/09/22;3;soff_orizz_01;238,15;1799,60;32,39
22/09/2026;3;SOFF_ORIZZ_02;445,70;4408,80;79,36
22-09-2026;3;SOFF_ORIZZ_03;341,05;3093,20;55,68
2026/09/22;3;  SOFF_VERT_01 ;288,26;2095,10;37,71
22/09/2026;3;SOFF_VERT_02;288,26;2095,10;37,71
23/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
23-09-2026;1;  SOFF_ORIZZ_02 ;445,70;4408,80;79,36
23/09/2026;1;soff_orizz_03;253,90;1997,60;35,96
2026/09/23;1;SOFF_VERT_01;283,78;2038,78;36,70
23/09/2026;1;SOFF_VERT_02;304,83;2303,49;41,46
23/09/2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
23-09-2026;2;soff_orizz_02;293,80;2499,20;44,99
2026/09/23;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
23/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
23/09/2026;2;  SOFF_VERT_02 ;304,83;2303,49;41,46
23-09-2026;3;  SOFF_ORIZZ_01 ;238,15;1799,60;32,39
23/09/2026;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
23/09/2026;3;SOFF_ORIZZ_03;253,90;1997,60;35,96
23/09/2026;3;SOFF_VERT_01;304,83;2303,49;41,46
23/09/2026;3;soff_vert_02;304,83;2303,49;41,46
24/09/2026;1;SOFF_ORIZZ_01;236,75;1782,00;32,08
2026/09/24;1;SOFF_ORIZZ_02;225,20;1636,80;29,46
24/09/2026;1;SOFF_ORIZZ_03;253,90;1997,60;35,96
24/09/2026;1;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/24;1;SOFF_VERT_02;304,83;2303,49;41,46
24-09-2026;2;  SOFF_ORIZZ_01 ;253,90;1997,60;35,96
24/09/2026;2;SOFF_ORIZZ_02;225,20;1636,80;29,46
24/09/2026;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
24/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/24;2;  SOFF_VERT_02 ;280,64;1999,36;35,99
2026/09/24;3;SOFF_ORIZZ_01;253,90;1997,60;35,96
24/09/2026;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
24/09/2026;3;SOFF_ORIZZ_03;426,45;4166,80;75,00
24/09/2026;3;SOFF_VERT_01;304,83;2303,49;41,46
24/09/2026;3;  SOFF_VERT_02 ;324,99;2556,93;46,02
2026/09/25;1;SOFF_ORIZZ_01;253,90;1997,60;35,96
2026/09/25;1;SOFF_ORIZZ_02;225,20;1636,80;29,46
2026/09/25;1;SOFF_ORIZZ_03;472,30;4743,20;85,38
25/09/2026;1;SOFF_VERT_01;336,19;2697,73;48,56
25-09-2026;1;SOFF_VERT_02;324,99;2556,93;46,02
25/09/2026;2;SOFF_ORIZZ_01;253,90;1997,60;35,96
25/09/2026;2;SOFF_ORIZZ_02;225,20;1636,80;29,46
25-09-2026;2;SOFF_ORIZZ_03;424,70;4144,80;74,61
25-09-2026;2;SOFF_VERT_01;570,50;5643,26;101,58
25/09/2026;2;SOFF_VERT_02;324,99;2556,93;46,02
25-09-2026;3;SOFF_ORIZZ_01;253,55;1993,20;35,88
2026/09/25;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
25-09-2026;3;SOFF_ORIZZ_03;445,70;4408,80;79,36
25/09/2026;3;soff_vert_01;570,50;5643,26;101,58
25/09/2026;3;SOFF_VERT_02;324,99;2556,93;46,02
28/09/2026;1;SOFF_ORIZZ_01;472,30;4743,20;85,38
28/09/2026;1;SOFF_ORIZZ_02;225,20;1636,80;29,46
2026/09/28;1;SOFF_ORIZZ_03;277,70;2296,80;41,34
2026/09/28;1;SOFF_VERT_01;571,39;5654,53;101,78
28/09/2026;1;SOFF_VERT_02;324,99;2556,93;46,02
2026/09/28;2;SOFF_ORIZZ_01;472,30;4743,20;85,38
2026/09/28;2;SOFF_ORIZZ_02;225,20;1636,80;29,46
28/09/2026;2;Soff_orizz_03;225,20;1636,80;29,46
2026/09/28;2;SOFF_VERT_01;550,78;5395,46;97,12
28/09/2026;2;Soff_vert_02;324,99;2556,93;46,02
28-09-2026;3;SOFF_ORIZZ_01;472,30;4743,20;85,38
28/09/2026;3;soff_orizz_02;305,35;2644,40;47,60
28/09/2026;3;SOFF_ORIZZ_03;225,20;1636,80;29,46
2026/09/28;3;  SOFF_VERT_01 ;604,54;6071,30;109,28
28/09/2026;3;Soff_vert_02;566,02;5586,94;100,56
29/09/2026;1;SOFF_ORIZZ_01;257,40;2041,60;36,75
29/09/2026;1;  SOFF_ORIZZ_02 ;472,30;4743,20;85,38
29/09/2026;1;SOFF_ORIZZ_03;225,20;1636,80;29,46
29-09-2026;1;soff_vert_01;604,54;6071,30;109,28
2026/09/29;1;SOFF_VERT_02;604,54;6071,30;109,28
29-09-2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
29/09/2026;2;SOFF_ORIZZ_02;331,60;2974,40;53,54
29/09/2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
29/09/2026;2;SOFF_VERT_01;531,52;5153,28;92,76
29-09-2026;2;SOFF_VERT_02;531,97;5158,91;92,86
29/09/2026;3;soff_orizz_01;238,15;1799,60;32,39
2026/09/29;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
2026/09/29;3;  SOFF_ORIZZ_03 ;225,20;1636,80;29,46
29/09/2026;3;SOFF_VERT_01;288,26;2095,10;37,71
29-09-2026;3;SOFF_VERT_02;571,39;5654,53;101,78
30/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
30/09/2026;1;SOFF_ORIZZ_02;225,20;1636,80;29,46
30/09/2026;1;soff_orizz_03;225,20;1636,80;29,46
30/09/2026;1;SOFF_VERT_01;288,26;2095,10;37,71
2026/09/30;1;SOFF_VERT_02;407,87;3598,85;64,78
2026/09/30;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/30;2;SOFF_ORIZZ_02;225,20;1636,80;29,46
30-09-2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
2026/09/30;2;soff_vert_01;288,26;2095,10;37,71
30-09-2026;2;  SOFF_VERT_02 ;324,99;2556,93;46,02
30/09/2026;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/30;3;SOFF_ORIZZ_02;225,20;1636,80;29,46
30-09-2026;3;SOFF_ORIZZ_03;225,20;1636,80;29,46
30/09/2026;3;SOFF_VERT_01;288,26;2095,10;37,71
30-09-2026;3;SOFF_VERT_02;324,99;2556,93;46,02
