data_turno;turno;macchina;kwh;kg_sabbia;litri_legante
04/09/2026;2;SOFF_VERT_01;557,06;5474,30;98,54
04/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
04/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
04/09/2026;3;SOFF_ORIZZ_02;472,30;4743,20;85,38
04/09/2026;3;SOFF_ORIZZ_03;253,90;1997,60;35,96
04-09-2026;3;  SOFF_VERT_01 ;570,50;5643,26;101,58
04/09/2026;3;SOFF_VERT_02;304,83;2303,49;41,46
07/09/2026;1;soff_orizz_01;225,20;1636,80;29,46
07-09-2026;1;SOFF_ORIZZ_02;472,30;4743,20;85,38
2026/09/07;1;SOFF_ORIZZ_03;253,90;1997,60;35,96
2026/09/07;1;Soff_vert_01;531,52;5153,28;92,76
07/09/2026;1;SOFF_VERT_02;280,64;1999,36;35,99
07/09/2026;2;  SOFF_ORIZZ_01 ;225,20;1636,80;29,46
07-09-2026;2;SOFF_ORIZZ_02;433,10;4250,40;76,51
07/09/2026;2;Soff_orizz_03;253,90;1997,60;35,96
2026/09/07;2;SOFF_VERT_01;324,99;2556,93;46,02
07/09/2026;2;SOFF_VERT_02;288,26;2095,10;37,71
07/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
07/09/2026;3;SOFF_ORIZZ_02;445,70;4408,80;79,36
07-09-2026;3;SOFF_ORIZZ_03;253,90;1997,60;35,96
07/09/2026;3;SOFF_VERT_01;324,99;2556,93;46,02
07/09/2026;3;soff_vert_02;288,26;2095,10;37,71
08-09-2026;1;SOFF_ORIZZ_01;254,60;2006,40;36,12
2026/09/08;1;SOFF_ORIZZ_02;440,80;4347,20;78,25
08-09-2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
08/09/2026;1;SOFF_VERT_01;324,99;2556,93;46,02
08/09/2026;1;Soff_vert_02;288,26;2095,10;37,71
08/09/2026;2;SOFF_ORIZZ_01;445,70;4408,80;79,36
08/09/2026;2;Soff_orizz_02;472,30;4743,20;85,38
08-09-2026;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
08/09/2026;2;  SOFF_VERT_01 ;324,99;2556,93;46,02
08/09/2026;2;soff_vert_02;288,26;2095,10;37,71
2026/09/08;3;SOFF_ORIZZ_01;445,70;4408,80;79,36
08-09-2026;3;SOFF_ORIZZ_02;310,60;2710,40;48,79
08/09/2026;3;SOFF_ORIZZ_03;253,90;1997,60;35,96
2026/09/08;3;Soff_vert_01;324,99;2556,93;46,02
08/09/2026;3;SOFF_VERT_02;443,26;4043,78;72,79
09-09-2026;1;SOFF_ORIZZ_01;373,95;3506,80;63,12
09-09-2026;1;SOFF_ORIZZ_02;253,90;1997,60;35,96
09/09/2026;1;SOFF_ORIZZ_03;219,95;1570,80;28,27
2026/09/09;1;SOFF_VERT_01;324,99;2556,93;46,02
2026/09/09;1;SOFF_VERT_02;570,50;5643,26;101,58
09-09-2026;2;SOFF_ORIZZ_01;253,90;1997,60;35,96
09/09/2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
09/09/2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
09/09/2026;2;SOFF_VERT_01;324,99;2556,93;46,02
09-09-2026;2;SOFF_VERT_02;570,50;5643,26;101,58
09-09-2026;3;soff_orizz_01;253,90;1997,60;35,96
09/09/2026;3;SOFF_ORIZZ_02;253,90;1997,60;35,96
09/09/2026;3;SOFF_ORIZZ_03;225,20;1636,80;29,46
09/09/2026;3;SOFF_VERT_01;299,46;2235,90;40,25
09/09/2026;3;SOFF_VERT_02;544,51;5316,61;95,70
10/09/2026;1;soff_orizz_01;253,90;1997,60;35,96
10-09-2026;1;SOFF_ORIZZ_02;258,45;2054,80;36,99
10/09/2026;1;  SOFF_ORIZZ_03 ;225,20;1636,80;29,46
10/09/2026;1;SOFF_VERT_01;304,83;2303,49;41,46
10/09/2026;1;SOFF_VERT_02;604,54;6071,30;109,28
10/09/2026;2;SOFF_ORIZZ_01;253,90;1997,60;35,96
2026/09/10;2;SOFF_ORIZZ_02;472,30;4743,20;85,38
10-09-2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
10/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
10/09/2026;2;Soff_vert_02;604,54;6071,30;109,28
2026/09/10;3;  SOFF_ORIZZ_01 ;242,00;1848,00;33,26
10/09/2026;3;Soff_orizz_02;472,30;4743,20;85,38
10/09/2026;3;  SOFF_ORIZZ_03 ;225,20;1636,80;29,46
10/09/2026;3;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/10;3;SOFF_VERT_02;604,54;6071,30;109,28
11/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/11;1;SOFF_ORIZZ_02;425,40;4153,60;74,76
11/09/2026;1;SOFF_ORIZZ_03;225,20;1636,80;29,46
11-09-2026;1;SOFF_VERT_01;304,83;2303,49;41,46
11/09/2026;1;  SOFF_VERT_02 ;540,03;5260,29;94,69
11/09/2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
11-09-2026;2;SOFF_ORIZZ_02;445,70;4408,80;79,36
11/09/2026;2;SOFF_ORIZZ_03;222,40;1601,60;28,83
11/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
11/09/2026;2;SOFF_VERT_02;570,50;5643,26;101,58
11-09-2026;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
11-09-2026;3;soff_orizz_02;422,60;4118,40;74,13
11/09/2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
11-09-2026;3;SOFF_VERT_01;303,94;2292,22;41,26
11-09-2026;3;SOFF_VERT_02;531,07;5147,65;92,66
14/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
14/09/2026;1;SOFF_ORIZZ_02;428,90;4197,60;75,56
14-09-2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
14/09/2026;1;SOFF_VERT_01;570,50;5643,26;101,58
14/09/2026;1;SOFF_VERT_02;298,56;2224,64;40,04
14-09-2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
14-09-2026;2;SOFF_ORIZZ_02;472,30;4743,20;85,38
14/09/2026;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
14-09-2026;2;SOFF_VERT_01;570,50;5643,26;101,58
14/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
14/09/2026;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
14-09-2026;3;SOFF_ORIZZ_02;402,30;3863,20;69,54
14-09-2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
14/09/2026;3;Soff_vert_01;571,39;5654,53;101,78
14/09/2026;3;soff_vert_02;304,83;2303,49;41,46
15/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
15/09/2026;1;SOFF_ORIZZ_02;445,70;4408,80;79,36
15/09/2026;1;  SOFF_ORIZZ_03 ;229,75;1694,00;30,49
15/09/2026;1;SOFF_VERT_01;333,06;2658,30;47,85
15-09-2026;1;SOFF_VERT_02;304,83;2303,49;41,46
15/09/2026;2;  SOFF_ORIZZ_01 ;238,15;1799,60;32,39
2026/09/15;2;SOFF_ORIZZ_02;445,70;4408,80;79,36
15-09-2026;2;  SOFF_ORIZZ_03 ;445,00;4400,00;79,20
15-09-2026;2;  SOFF_VERT_01 ;304,83;2303,49;41,46
15/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
15-09-2026;3;SOFF_ORIZZ_01;237,80;1795,20;32,31
15/09/2026;3;SOFF_ORIZZ_02;317,95;2802,80;50,45
2026/09/15;3;SOFF_ORIZZ_03;472,30;4743,20;85,38
15-09-2026;3;SOFF_VERT_01;304,83;2303,49;41,46
15/09/2026;3;SOFF_VERT_02;304,83;2303,49;41,46
2026/09/16;1;SOFF_ORIZZ_01;472,30;4743,20;85,38
16-09-2026;1;SOFF_ORIZZ_02;241,30;1839,20;33,11
16/09/2026;1;Soff_orizz_03;472,30;4743,20;85,38
16-09-2026;1;SOFF_VERT_01;304,83;2303,49;41,46
16/09/2026;1;SOFF_VERT_02;307,07;2331,65;41,97
16/09/2026;2;SOFF_ORIZZ_01;472,30;4743,20;85,38
16-09-2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
2026/09/16;2;  SOFF_ORIZZ_03 ;334,40;3009,60;54,17
16/09/2026;2;SOFF_VERT_01;304,83;2303,49;41,46
16/09/2026;2;SOFF_VERT_02;324,99;2556,93;46,02
16/09/2026;3;soff_orizz_01;440,45;4342,80;78,17
16-09-2026;3;SOFF_ORIZZ_02;253,90;1997,60;35,96
16/09/2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
16/09/2026;3;SOFF_VERT_01;304,83;2303,49;41,46
2026/09/16;3;SOFF_VERT_02;324,99;2556,93;46,02
17/09/2026;1;SOFF_ORIZZ_01;253,90;1997,60;35,96
17/09/2026;1;SOFF_ORIZZ_02;253,90;1997,60;35,96
2026/09/17;1;SOFF_ORIZZ_03;223,45;1614,80;29,07
17/09/2026;1;SOFF_VERT_01;301,25;2258,43;40,65
17/09/2026;1;SOFF_VERT_02;324,99;2556,93;46,02
17/09/2026;2;SOFF_ORIZZ_01;253,90;1997,60;35,96
17/09/2026;2;  SOFF_ORIZZ_02 ;253,90;1997,60;35,96
2026/09/17;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
17/09/2026;2;SOFF_VERT_01;570,50;5643,26;101,58
2026/09/17;2;Soff_vert_02;324,99;2556,93;46,02
2026/09/17;3;  SOFF_ORIZZ_01 ;253,90;1997,60;35,96
2026/09/17;3;SOFF_ORIZZ_02;252,85;1984,40;35,72
17/09/2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
17/09/2026;3;soff_vert_01;518,98;4995,58;89,92
17/09/2026;3;  SOFF_VERT_02 ;304,38;2297,86;41,36
18/09/2026;1;SOFF_ORIZZ_01;253,90;1997,60;35,96
18-09-2026;1;SOFF_ORIZZ_02;446,40;4417,60;79,52
18/09/2026;1;SOFF_ORIZZ_03;218,20;1548,80;27,88
18/09/2026;1;Soff_vert_01;288,26;2095,10;37,71
18/09/2026;1;SOFF_VERT_02;304,83;2303,49;41,46
18/09/2026;2;SOFF_ORIZZ_01;253,90;1997,60;35,96
18/09/2026;2;soff_orizz_02;395,30;3775,20;67,95
18/09/2026;2;soff_orizz_03;225,20;1636,80;29,46
18/09/2026;2;SOFF_VERT_01;288,26;2095,10;37,71
18/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
18/09/2026;3;  SOFF_ORIZZ_01 ;253,90;1997,60;35,96
2026/09/18;3;SOFF_ORIZZ_02;253,90;1997,60;35,96
18/09/2026;3;SOFF_ORIZZ_03;225,20;1636,80;29,46
18/09/2026;3;SOFF_VERT_01;288,26;2095,10;37,71
18/09/2026;3;SOFF_VERT_02;304,83;2303,49;41,46
21/09/2026;1;SOFF_ORIZZ_01;225,90;1645,60;29,62
21/09/2026;1;soff_orizz_02;253,90;1997,60;35,96
21-09-2026;1;SOFF_ORIZZ_03;216,10;1522,40;27,40
21-09-2026;1;SOFF_VERT_01;288,26;2095,10;37,71
2026/09/21;1;  SOFF_VERT_02 ;304,83;2303,49;41,46
21/09/2026;2;Soff_orizz_01;238,15;1799,60;32,39
21/09/2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
21/09/2026;2;SOFF_ORIZZ_03;225,20;1636,80;29,46
21/09/2026;2;SOFF_VERT_01;288,26;2095,10;37,71
21-09-2026;2;SOFF_VERT_02;299,46;2235,90;40,25
21/09/2026;3;Soff_orizz_01;238,15;1799,60;32,39
21/09/2026;3;soff_orizz_02;253,90;1997,60;35,96
21/09/2026;3;SOFF_ORIZZ_03;223,10;1610,40;28,99
21/09/2026;3;SOFF_VERT_01;288,26;2095,10;37,71
21-09-2026;3;  SOFF_VERT_02 ;604,54;6071,30;109,28
2026/09/22;1;SOFF_ORIZZ_01;228,70;1680,80;30,25
22/09/2026;1;SOFF_ORIZZ_02;253,90;1997,60;35,96
22/09/2026;1;SOFF_ORIZZ_03;253,90;1997,60;35,96
22/09/2026;1;SOFF_VERT_01;288,26;2095,10;37,71
22/09/2026;1;SOFF_VERT_02;560,64;5519,36;99,35
2026/09/22;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
22/09/2026;2;SOFF_ORIZZ_02;238,50;1804,00;32,47
22/09/2026;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
22/09/2026;2;soff_vert_01;434,75;3936,77;70,86
22/09/2026;2;SOFF_VERT_02;570,50;5643,26;101,58
22/09/2026;3;  SOFF_ORIZZ_01 ;238,15;1799,60;32,39
22/09/2026;3;SOFF_ORIZZ_02;238,15;1799,60;32,39
22-09-2026;3;  SOFF_ORIZZ_03 ;253,90;1997,60;35,96
2026/09/22;3;SOFF_VERT_01;604,54;6071,30;109,28
22/09/2026;3;SOFF_VERT_02;520,32;5012,48;90,22
23/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
23/09/2026;1;SOFF_ORIZZ_02;238,15;1799,60;32,39
23/09/2026;1;SOFF_ORIZZ_03;253,90;1997,60;35,96
23/09/2026;1;SOFF_VERT_01;523,46;5051,90;90,93
23/09/2026;1;SOFF_VERT_02;372,48;3153,92;56,77
2026/09/23;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
23-09-2026;2;SOFF_ORIZZ_02;238,15;1799,60;32,39
23/09/2026;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
2026/09/23;2;soff_vert_01;324,99;2556,93;46,02
23/09/2026;2;SOFF_VERT_02;288,26;2095,10;37,71
23-09-2026;3;SOFF_ORIZZ_01;222,75;1606,00;28,91
23/09/2026;3;  SOFF_ORIZZ_02 ;238,15;1799,60;32,39
23/09/2026;3;SOFF_ORIZZ_03;253,90;1997,60;35,96
23/09/2026;3;SOFF_VERT_01;324,99;2556,93;46,02
2026/09/23;3;Soff_vert_02;288,26;2095,10;37,71
2026/09/24;1;SOFF_ORIZZ_01;225,20;1636,80;29,46
24/09/2026;1;SOFF_ORIZZ_02;238,15;1799,60;32,39
2026/09/24;1;  SOFF_ORIZZ_03 ;237,80;1795,20;32,31
24/09/2026;1;soff_vert_01;324,99;2556,93;46,02
2026/09/24;1;SOFF_VERT_02;288,26;2095,10;37,71
24-09-2026;2;SOFF_ORIZZ_01;225,20;1636,80;29,46
24/09/2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
24-09-2026;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/24;2;SOFF_VERT_01;324,99;2556,93;46,02
2026/09/24;2;SOFF_VERT_02;278,40;1971,20;35,48
24/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
24/09/2026;3;Soff_orizz_02;253,90;1997,60;35,96
24-09-2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/24;3;soff_vert_01;324,99;2556,93;46,02
24/09/2026;3;SOFF_VERT_02;288,26;2095,10;37,71
25/09/2026;1;soff_orizz_01;225,20;1636,80;29,46
25-09-2026;1;  SOFF_ORIZZ_02 ;253,90;1997,60;35,96
25/09/2026;1;SOFF_ORIZZ_03;238,15;1799,60;32,39
25-09-2026;1;SOFF_VERT_01;328,13;2596,35;46,73
25/09/2026;1;SOFF_VERT_02;283,78;2038,78;36,70
25-09-2026;2;SOFF_ORIZZ_01;225,20;1636,80;29,46
25/09/2026;2;SOFF_ORIZZ_02;253,90;1997,60;35,96
25/09/2026;2;SOFF_ORIZZ_03;238,15;1799,60;32,39
2026/09/25;2;SOFF_VERT_01;570,50;5643,26;101,58
25/09/2026;2;soff_vert_02;304,83;2303,49;41,46
25/09/2026;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
2026/09/25;3;SOFF_ORIZZ_02;235,35;1764,40;31,76
25/09/2026;3;SOFF_ORIZZ_03;238,15;1799,60;32,39
25/09/2026;3;SOFF_VERT_01;570,50;5643,26;101,58
25/09/2026;3;SOFF_VERT_02;304,83;2303,49;41,46
28-09-2026;1;SOFF_ORIZZ_01;225,20;1636,80;29,46
28/09/2026;1;soff_orizz_02;238,15;1799,60;32,39
28-09-2026;1;soff_orizz_03;238,15;1799,60;32,39
2026/09/28;1;SOFF_VERT_01;465,66;4325,38;77,86
28-09-2026;1;  SOFF_VERT_02 ;304,83;2303,49;41,46
28/09/2026;2;SOFF_ORIZZ_01;225,20;1636,80;29,46
28/09/2026;2;SOFF_ORIZZ_02;238,15;1799,60;32,39
2026/09/28;2;SOFF_ORIZZ_03;298,35;2556,40;46,02
2026/09/28;2;SOFF_VERT_01;324,99;2556,93;46,02
28/09/2026;2;SOFF_VERT_02;304,83;2303,49;41,46
2026/09/28;3;SOFF_ORIZZ_01;225,20;1636,80;29,46
28-09-2026;3;  SOFF_ORIZZ_02 ;238,15;1799,60;32,39
2026/09/28;3;SOFF_ORIZZ_03;445,70;4408,80;79,36
28/09/2026;3;SOFF_VERT_01;324,99;2556,93;46,02
28/09/2026;3;  SOFF_VERT_02 ;304,83;2303,49;41,46
29/09/2026;1;SOFF_ORIZZ_01;219,95;1570,80;28,27
2026/09/29;1;SOFF_ORIZZ_02;238,15;1799,60;32,39
29/09/2026;1;  SOFF_ORIZZ_03 ;445,70;4408,80;79,36
29/09/2026;1;soff_vert_01;324,99;2556,93;46,02
29/09/2026;1;SOFF_VERT_02;292,29;2145,79;38,62
29/09/2026;2;soff_orizz_01;238,15;1799,60;32,39
29-09-2026;2;SOFF_ORIZZ_02;238,15;1799,60;32,39
29/09/2026;2;SOFF_ORIZZ_03;439,40;4329,60;77,93
29-09-2026;2;SOFF_VERT_01;324,99;2556,93;46,02
29/09/2026;2;SOFF_VERT_02;324,99;2556,93;46,02
29/09/2026;3;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/29;3;SOFF_ORIZZ_02;256,70;2032,80;36,59
29/09/2026;3;SOFF_ORIZZ_03;472,30;4743,20;85,38
29/09/2026;3;soff_vert_01;280,19;1993,73;35,89
29/09/2026;3;Soff_vert_02;324,99;2556,93;46,02
30/09/2026;1;SOFF_ORIZZ_01;238,15;1799,60;32,39
30/09/2026;1;SOFF_ORIZZ_02;445,70;4408,80;79,36
30-09-2026;1;  SOFF_ORIZZ_03 ;398,10;3810,40;68,59
30-09-2026;1;Soff_vert_01;288,26;2095,10;37,71
30/09/2026;1;SOFF_VERT_02;324,99;2556,93;46,02
30-09-2026;2;SOFF_ORIZZ_01;238,15;1799,60;32,39
2026/09/30;2;SOFF_ORIZZ_02;445,70;4408,80;79,36
30/09/2026;2;SOFF_ORIZZ_03;253,90;1997,60;35,96
30/09/2026;2;SOFF_VERT_01;288,26;2095,10;37,71
30/09/2026;2;SOFF_VERT_02;324,99;2556,93;46,02
30/09/2026;3;Soff_orizz_01;238,15;1799,60;32,39
2026/09/30;3;SOFF_ORIZZ_02;445,70;4408,80;79,36
30/09/2026;3;soff_orizz_03;253,90;1997,60;35,96
30/09/2026;3;soff_vert_01;288,26;2095,10;37,71
30/09/2026;3;SOFF_VERT_02;324,99;2556,93;46,02
